21011,21091,21171,21267,21359,21475,21588,21700,21779,21875,21968,22048,22148,22240,22351,22447,22531,22611,22703,22784,22864,22960,23060,23155,23251,23359,23459,23536,23615,23696,23795,23888,23999,24099,24191,24271,24351,24435,24515,24596,24688,24800,24899,24991,25087,25171,25251,25332,25427,25520,25620,25731,25827,25920,26004,26083,26163,26243,26323,26436,26547,26659,26771,26863,26960,27024,27119,27204,27299,27407,27519,27620,27712,27795,27875,27951,,,,,,,,,,,,,,
20864,20956,21052,21136,21232,21343,21453,21564,21663,21744,21820,21900,21980,22080,22191,22300,22396,22492,22572,22657,22736,22828,22940,23052,23164,23264,23356,23436,23532,23612,23692,23792,23884,23984,24092,24175,24256,24336,24416,24508,24604,24703,24812,24911,24992,25084,25164,25244,25324,25407,25500,25612,25724,25824,25916,25996,26092,26172,26271,26364,26479,26576,26671,26764,26844,26908,26988,27084,27168,27280,27392,27484,27567,27647,27740,27820,27920,,,,,,,,,,,,,
20780,20876,20988,21120,21232,21340,21424,21548,21632,21740,21856,21980,22092,22192,22284,22380,22464,22576,22687,22801,22912,23020,23104,23216,23308,23407,23519,23648,23760,23868,23952,24044,24140,24236,24348,24476,24588,24685,24780,24865,24956,25056,25168,25296,25408,25520,25612,25709,25792,25900,25996,26128,26252,26352,26460,26546,26636,26748,26880,27008,27120,27232,27324,27424,27536,27648,27759,27888,,,,,,,,,,,,,,,,,,,,,,
20989,21057,21165,21249,21345,21441,21538,21645,21729,21840,21921,22001,22093,22205,22317,22433,22525,22608,22701,22781,22861,22961,23073,23185,23277,23389,23469,23565,23645,23741,23853,23953,24045,24145,24237,24336,24417,24493,24593,24685,24797,24897,25005,25091,25181,25249,25325,25405,25505,25613,25713,25805,25889,25969,26049,26129,26221,26301,26401,26512,26605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20432,20532,20612,20688,20768,20849,20948,21040,21152,21264,21360,21440,21524,21616,21696,21792,21892,22000,22100,22192,22276,22356,22436,22516,22608,22708,22820,22932,23025,23120,23184,23280,23360,23440,23540,23652,23760,23845,23936,24016,24084,24164,24272,24356,24468,24580,24672,24756,24852,24960,25044,25152,25252,25349,25460,25540,25636,25732,25808,25909,26020,26132,26240,26340,26432,26516,26592,26676,26756,26848,26960,27060,27141,27220,27312,27392,27472,27552,27635,27728,27840,27952,,,,,,,,
20531,20640,20736,20848,20980,21091,21200,21300,21408,21508,21603,21715,21840,21951,22051,22143,22256,22355,22467,22579,22691,22800,22911,23023,23104,23200,23283,23407,23540,23651,23764,23856,23955,24079,24163,24288,24400,24512,24612,24719,24816,24895,25008,25140,25251,25359,25459,25552,25651,25747,25844,25952,26051,26159,26272,26368,26464,26563,26675,26799,26912,27028,27140,27236,27332,27428,27520,27619,27731,27839,27951,,,,,,,,,,,,,,,,,,,
20948,21059,21171,21283,21392,21476,21556,21635,21716,21808,21907,22019,22131,22224,22304,22403,22512,22595,22688,22800,22912,23024,23123,23203,23296,23376,23472,23555,23667,23779,23891,23972,24064,24163,24256,24352,24451,24560,24672,24784,24884,24964,25056,25140,25236,25348,25460,25552,25637,25716,25796,25877,25956,26048,26160,26272,26384,26480,26560,26640,26708,26800,26900,26992,27108,27220,27316,27412,27488,27588,27680,,,,,,,,,,,,,,,,,,,
20512,20595,20676,20756,20836,20916,21011,21104,21219,21316,21412,21504,21584,21664,21744,21828,21920,22032,22144,22243,22352,22435,22516,22608,22704,22803,22912,23012,23104,23200,23268,23347,23440,23539,23632,23744,23856,23952,24032,24112,24195,24288,24384,24484,24592,24692,24784,24864,24944,25028,25108,25200,25300,25412,25524,25616,25712,25792,25876,25968,26064,26164,26272,26372,26464,26548,26628,26720,26800,26900,26993,27104,27216,27312,27396,27476,27568,27648,27744,27843,27952,,,,,,,,,
20812,20911,20991,21103,21212,21295,21407,21503,21599,21679,21772,21871,21964,22064,22175,22268,22348,22447,22540,22639,22732,22844,22956,23068,23167,23260,23356,23439,23532,23644,23743,23852,23932,24015,24108,24204,24287,24380,24479,24576,24684,24784,24876,24960,25052,25151,25244,25360,25456,25548,25628,25708,25788,25868,25964,26048,26160,26256,26351,26448,26528,26608,26687,26780,26880,26992,27104,27196,27292,27375,27456,27535,27643,27727,27839,27951,,,,,,,,,,,,,,
20624,20717,20817,20897,21008,21101,21232,21344,21453,21536,21645,21728,21808,21901,22013,22125,22253,22364,22462,22544,22653,22736,22848,22960,23085,23197,23297,23405,23488,23600,23713,23841,23965,24064,24145,24237,24333,24416,24529,24653,24784,24893,24989,25085,25169,25261,25372,25485,25613,25725,25808,25905,26001,26093,26205,26301,26432,26541,26637,26736,26829,26941,27072,27184,27292,27405,27501,27584,27693,27789,27921,,,,,,,,,,,,,,,,,,,
21057,21140,21232,21329,21412,21524,21617,21748,21876,21988,22081,22177,22276,22373,22484,22609,22721,22820,22913,23012,23125,23237,23348,23476,23601,23697,23792,23873,23972,24085,24209,24321,24421,24529,24613,24705,24804,24916,25028,25141,25249,25349,25441,25536,25636,25732,25857,25989,26097,26193,26292,26384,26484,26596,26708,26820,26929,27028,27121,27216,27318,27412,27537,27668,27776,27873,27968,,,,,,,,,,,,,,,,,,,,,,,
21027,21139,21268,21392,21520,21619,21715,21795,21908,22000,22115,22240,22352,22452,22544,22640,22736,22832,22928,23060,23168,23265,23360,23444,23536,23636,23748,23859,23972,24080,24176,24272,24355,24468,24580,24707,24832,24944,25043,25136,25236,25328,25460,25568,25680,25779,25876,25968,26048,26160,26272,26388,26512,26624,26723,26816,26912,27008,27120,27251,27380,27491,27584,27664,27760,,,,,,,,,,,,,,,,,,,,,,,,,
21233,21344,21440,21524,21605,21684,21777,21872,21956,22068,22181,22292,22384,22464,22549,22628,22721,22820,22912,23024,23124,23233,23313,23408,23520,23620,23713,23828,23940,24037,24132,24228,24324,24420,24512,24612,24720,24804,24913,24992,25076,25169,25268,25361,25472,25584,25685,25765,25856,25956,26068,26161,26260,26372,26484,26577,26656,26752,26833,26916,27009,27120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20940,21040,21120,21196,21276,21356,21436,21536,21648,21740,21840,21932,22012,22096,22188,22288,22380,22496,22608,22720,22812,22896,22976,23056,23148,23248,23340,23452,23552,23644,23740,23804,23900,23980,24060,24176,24288,24380,24463,24556,24636,24704,24784,24864,24960,25068,25168,25260,25340,25420,25500,25580,25660,25760,25856,25952,26060,26144,26236,26304,26384,26476,26576,26688,26780,26880,26960,27040,27116,27196,27277,27376,27488,27600,27692,27792,27872,27952,,,,,,,,,,,,
20769,20900,21012,21124,21220,21316,21412,21508,21600,21712,21829,21952,22049,22145,22244,22356,22468,22592,22708,22804,22912,23024,23120,23216,23329,23460,23588,23700,23812,23920,24004,24113,24209,24340,24468,24580,24676,24756,24849,24961,25060,25172,25300,25412,25504,25601,25685,25777,25876,25988,26112,26225,26324,26433,26513,26608,26708,26820,26932,27044,27152,27252,27348,27440,27540,27636,27760,27892,,,,,,,,,,,,,,,,,,,,,,
20976,21060,21152,21232,21312,21412,21524,21636,21728,21824,21904,21985,22064,22144,22244,22336,22453,22548,22640,22736,22816,22900,22980,23072,23185,23296,23396,23488,23568,23652,23732,23812,23904,24004,24116,24228,24336,24416,24496,24581,24660,24753,24865,24976,25076,25168,25249,25332,25412,25492,25584,25684,25796,25905,25988,26068,26148,26228,26308,26404,26496,26612,26708,26804,26896,26976,27056,27136,,,,,,,,,,,,,,,,,,,,,,
19712,19796,19889,20021,20132,20244,20337,20432,20516,20624,20721,20852,20980,21092,21204,21312,21396,21488,21600,21712,21824,21936,22036,22148,22256,22352,22452,22560,22672,22784,22897,22992,23076,23184,23268,23380,23492,23604,23712,23828,23920,24020,24112,24224,24340,24464,24560,24672,24753,24848,24960,25092,25204,25316,25424,25525,25636,25744,25840,25952,26064,26192,26292,26400,26500,26592,26692,26820,26944,,,,,,,,,,,,,,,,,,,,,
19232,19328,19453,19584,19696,19789,19885,19968,20061,20173,20285,20413,20513,20608,20717,20816,20925,21021,21152,21277,21389,21488,21600,21709,21808,21920,22045,22157,22256,22349,22448,22541,22653,22765,22893,23005,23117,23216,23309,23389,23488,23600,23725,23837,23936,24029,24125,24208,24320,24432,24560,24672,24784,24877,24973,25056,25165,25261,25393,25517,25629,25725,25808,25901,26000,26113,26241,26352,26464,26557,26653,26736,26845,26941,27073,27184,27293,27377,27469,27549,27648,,,,,,,,,
19604,19696,19796,19888,19987,20099,20208,20291,20371,20452,20544,20643,20756,20868,20979,21060,21152,21232,21312,21396,21476,21568,21667,21780,21888,21971,22051,22144,22224,22304,22400,22483,22596,22691,22787,22881,22963,23056,23156,23248,23360,23475,23571,23667,23760,23843,23936,24036,24148,24259,24368,24451,24544,24644,24724,24816,24916,25008,25120,25219,25313,25408,25491,25584,25680,25763,25875,25968,26068,26160,26256,26324,26404,26496,26596,26707,26800,26896,26976,27056,27136,27216,27316,27408,27524,27619,27712,27808,27888,27952
20883,20976,21072,21156,21264,21379,21504,21635,21744,21827,21920,22019,22112,22224,22352,22464,22576,22704,22800,22912,23024,23140,23264,23376,23472,23555,23648,23744,23840,23972,24096,24196,24309,24400,24499,24612,24707,24832,24944,25056,25152,25236,25344,25427,25539,25664,25792,25892,25988,26080,26180,26272,26384,26500,26611,26723,26816,26912,27008,27104,27200,27332,27456,27571,27683,27776,,,,,,,,,,,,,,,,,,,,,,,,
20524,20624,20716,20796,20876,20973,21052,21152,21260,21344,21452,21536,21628,21708,21788,21868,21968,22080,22192,22284,22384,22464,22544,22621,22700,22780,22880,22992,23104,23197,23276,23356,23440,23532,23632,23724,23824,23933,24016,24109,24176,24269,24368,24449,24541,24652,24764,24844,24944,25025,25120,25213,25312,25405,25501,25596,25692,25772,25852,25932,26012,26096,26208,26304,26400,26492,26572,26656,26736,26829,26928,27040,27153,27244,27325,27420,27488,27568,27648,27728,,,,,,,,,,
20532,20640,20736,20848,20960,21088,21220,21312,21408,21492,21584,21684,21796,21920,22032,22144,22240,22324,22416,22528,22640,22768,22880,22980,23072,23168,23252,23360,23476,23600,23712,23812,23904,24000,24084,24196,24308,24420,24532,24640,24724,24816,24896,24996,25108,25236,25348,25460,25572,25680,25764,25876,25968,26101,26212,26320,26404,26496,26596,26688,26800,26928,27040,27152,27248,27344,27440,27536,27648,27780,27892,,,,,,,,,,,,,,,,,,,
20332,20428,20512,20592,20672,20752,20848,20940,21020,21132,21232,21340,21420,21500,21584,21660,21744,21856,21968,22060,22160,22240,22332,22415,22508,22588,22689,22800,22908,22992,23084,23180,23260,23340,23420,23500,23580,23692,23788,23872,23964,24044,24140,24220,24300,24400,24492,24592,24700,24784,24876,24944,25024,25116,25212,25308,25420,25532,25632,25724,25804,25900,25980,26080,26188,26300,26400,26492,26576,26671,26748,26828,26908,27008,27120,27228,27311,27404,27484,27568,27647,27728,27820,27920,,,,,,
21296,21411,21504,21587,21680,21776,21859,21952,22064,22176,22275,22368,22448,22528,22608,22704,22787,22900,22995,23092,23184,23264,23344,23424,23504,23587,23700,23812,23904,24004,24084,24160,24240,24320,24420,24512,24624,24724,24816,24896,24976,25060,25140,25220,25312,25424,25536,25632,25728,25808,25888,25968,26064,26148,26260,26372,26464,26564,26656,26756,26848,26944,27044,27152,27264,27376,27472,27552,27636,27731,27824,27924,,,,,,,,,,,,,,,,,,
20848,20928,21005,21084,21152,21244,21324,21420,21520,21628,21728,21808,21900,21964,22060,22140,22224,22336,22448,22560,22652,22720,22796,22864,22956,23056,23168,23276,23372,23453,23532,23628,23708,23792,23889,23984,24096,24188,24273,24364,24432,24512,24592,24672,24768,24880,24988,25088,25168,25260,25345,25424,25504,25597,25708,25808,25901,26000,26081,26160,26236,26316,26416,26508,26608,26700,26780,26880,26961,27056,27136,27228,27328,27420,27536,27629,27712,27792,27872,27964,,,,,,,,,,
21060,21168,21267,21360,21444,21523,21603,21684,21776,21888,22000,22099,22192,22272,22368,22448,22528,22608,22720,22820,22928,23011,23104,23200,23280,23360,23443,23536,23648,23747,23840,23924,24003,24083,24176,24256,24355,24467,24580,24688,24771,24851,24931,25011,25107,25200,25299,25408,25507,25600,25684,25764,25843,25924,26016,26128,26240,26339,26432,26512,26612,26704,26800,26883,26995,27107,27200,27283,27363,27443,27523,27604,27696,27808,27920,,,,,,,,,,,,,,,
20768,20864,20948,21028,21108,21188,21283,21376,21476,21584,21684,21776,21860,21940,22020,22100,22192,22292,22404,22516,22608,22704,22784,22864,22944,23024,23124,23235,23344,23428,23520,23616,23696,23776,23860,23952,24064,24163,24256,24339,24420,24500,24580,24660,24752,24864,24976,25076,25168,25264,25348,25440,25536,25620,25731,25827,25924,26016,26096,26180,26260,26352,26452,26565,26676,26768,26864,26944,27024,27104,27184,27284,27376,27491,27588,27680,27776,27856,27940,,,,,,,,,,,
19884,19980,20080,20188,20287,20380,20464,20544,20623,20704,20796,20895,21008,21120,21212,21292,21372,21456,21535,21615,21708,21820,21948,22031,22140,22220,22300,22380,22463,22556,22668,22780,22879,22972,23071,23164,23260,23344,23455,23568,23660,23759,23852,23932,24015,24108,24207,24300,24415,24528,24620,24704,24783,24876,24975,25088,25199,25308,25391,25484,25564,25644,25724,25836,25948,26060,26172,26268,26348,26428,26512,26592,26700,26783,26896,26992,27087,27180,27263,,,,,,,,,,,
20748,20860,20956,21036,21116,21196,21276,21356,21456,21567,21676,21760,21852,21932,22012,22092,22188,22271,22384,22495,22588,22671,22767,22844,22924,23004,23104,23215,23328,23420,23520,23600,23679,23759,23856,23948,24047,24156,24255,24348,24428,24508,24588,24668,24752,24863,24976,25088,25180,25260,25340,25424,25516,25616,25708,25824,25920,26028,26108,26188,26268,26348,26432,26524,26636,26735,26848,26940,27040,27132,27228,27311,27423,27535,27628,27712,27792,27871,27964,,,,,,,,,,,
20527,20608,20687,20767,20867,20979,21091,21203,21295,21391,21471,21555,21635,21743,21839,21951,22064,22163,22243,22335,22419,22499,22579,22691,22803,22911,22995,23087,23183,23267,23347,23439,23539,23652,23763,23855,23935,24016,24099,24179,24259,24351,24463,24576,24671,24755,24835,24915,24995,25091,25183,25283,25391,25491,25583,25663,25743,25823,25903,25999,26111,26223,26323,26415,26495,26575,26659,26751,26863,26959,27043,27151,27235,27312,27395,27475,27555,27651,27743,,,,,,,,,,,
20716,20832,20944,21036,21116,21200,21281,21360,21452,21564,21676,21776,21868,21948,22032,22112,22192,22284,22384,22496,22608,22700,22780,22860,22956,23040,23132,23244,23356,23456,23548,23628,23724,23804,23884,23984,24076,24192,24288,24380,24460,24540,24620,24700,24796,24896,25004,25116,25216,25308,25388,25472,25552,25644,25744,25856,25964,26048,26128,26220,26300,26396,26480,26592,26704,26816,26908,27008,27100,27180,27276,27360,27472,27564,27676,27760,27856,27948,,,,,,,,,,,,
20748,20848,20940,21021,21100,21184,21264,21357,21456,21568,21676,21760,21852,21952,22032,22125,22225,22317,22428,22529,22620,22700,22796,22880,22992,23104,23217,23329,23420,23516,23596,23680,23772,23884,23996,24096,24176,24269,24352,24448,24545,24637,24752,24848,24944,25036,25117,25197,25276,25360,25452,25565,25676,25776,25856,25936,26033,26125,26205,26304,26397,26509,26624,26720,26816,26893,26993,27085,27184,27296,27408,27500,27580,27676,27756,,,,,,,,,,,,,,,
20752,20835,20931,21027,21140,21251,21344,21427,21507,21587,21668,21747,21840,21939,22051,22144,22244,22323,22404,22480,22560,22659,22772,22883,22992,23075,23155,23235,23315,23395,23504,23600,23712,23811,23904,23987,24067,24160,24240,24339,24432,24544,24656,24752,24832,24912,24992,25072,25152,25251,25344,25456,25552,25636,25716,25792,25872,25952,26051,26144,26259,26355,26451,26544,26624,26704,26784,26868,26960,27072,27171,27264,27347,27427,27507,27600,27699,,,,,,,,,,,,,
20428,20513,20604,20716,20828,20956,21056,21168,21260,21356,21456,21552,21676,21808,21916,22012,22108,22204,22304,22416,22528,22636,22736,22832,22928,23036,23120,23228,23344,23468,23580,23681,23772,23868,23953,24076,24204,24316,24416,24512,24608,24704,24796,24896,25008,25137,25244,25340,25436,25520,25612,25724,25857,25980,26080,26188,26272,26364,26464,26556,26668,26796,26908,27020,27116,27212,27308,27404,27536,27660,27760,27868,27952,,,,,,,,,,,,,,,,,
20108,20208,20321,20429,20512,20604,20700,20784,20865,20944,21024,21104,21184,21264,21360,21453,21552,21660,21772,21852,21952,22033,22112,22192,22272,22368,22460,22540,22641,22732,22832,22940,23052,23152,23244,23340,23420,23500,23580,23660,23740,23840,23948,24048,24161,24272,24381,24460,24540,24605,24684,24764,24848,24941,25020,25100,25200,25292,25392,25500,25600,25692,25792,25884,25964,26044,26128,26208,26289,26369,26480,26572,26688,26800,26892,26992,27072,27152,27244,27324,27408,27488,27568,27660,27760,27872,27980,,,
20575,20675,20787,20895,20979,21071,21152,21232,21312,21407,21491,21603,21715,21807,21891,21971,22051,22131,22211,22303,22415,22527,22627,22719,22800,22879,22963,23043,23135,23235,23347,23455,23539,23619,23699,23779,23859,23955,24047,24147,24255,24339,24431,24511,24592,24672,24767,24851,24963,25076,25168,25251,25332,25411,25491,25571,25663,25763,25876,25987,26080,26160,26239,26323,26403,26496,26595,26707,26816,26899,26979,27060,27139,27219,27315,27407,27507,27616,27699,27807,27887,27971,,,,,,,,
20596,20688,20788,20896,20996,21088,21168,21248,21328,21408,21504,21616,21728,21828,21911,22000,22080,22176,22276,22372,22484,22576,22676,22756,22832,22912,22992,23092,23184,23284,23396,23508,23600,23680,23760,23844,23924,24016,24115,24228,24336,24420,24501,24592,24672,24768,24852,24944,25056,25157,25248,25332,25412,25504,25603,25716,25808,25924,26020,26116,26208,26288,26373,26452,26544,26656,26768,26868,26960,27040,27120,27204,27284,27376,27476,27587,27696,27780,27872,27968,,,,,,,,,,
20860,20960,21040,21120,21196,21276,21356,21456,21569,21680,21772,21868,21948,22028,22108,22188,22288,22380,22496,22608,22700,22784,22876,22957,23037,23136,23248,23360,23452,23548,23632,23712,23793,23888,23984,24096,24209,24300,24384,24480,24576,24668,24768,24860,24960,25068,25152,25245,25325,25405,25485,25580,25677,25788,25900,25981,26065,26144,26224,26317,26397,26497,26588,26688,26780,26880,26957,27040,27117,27196,27308,27409,27520,27628,27712,27793,27872,27952,,,,,,,,,,,,
20672,20749,20829,20929,21009,21120,21229,21341,21424,21504,21597,21677,21757,21837,21936,22049,22160,22240,22333,22416,22496,22589,22669,22769,22880,22993,23085,23181,23261,23341,23421,23504,23601,23712,23821,23904,23984,24065,24145,24225,24317,24413,24496,24609,24720,24800,24896,24976,25053,25137,25217,25309,25421,25533,25632,25725,25805,25901,25997,26096,26189,26301,26413,26512,26592,26672,26749,26848,26928,27021,27133,27232,27325,27405,27501,27581,27664,27773,,,,,,,,,,,,
20816,20896,20996,21088,21200,21312,21412,21492,21572,21648,21728,21808,21908,22020,22132,22224,22320,22400,22480,22560,22640,22740,22832,22948,23044,23136,23216,23296,23376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20644,20736,20848,20960,21060,21152,21232,21312,21408,21488,21587,21680,21796,21892,21984,22064,22144,22224,22304,22400,22500,22608,22708,22800,22884,22964,23044,23124,23216,23316,23428,23540,23632,23712,23792,23876,23956,24035,24128,24240,24352,24448,24532,24612,24692,24772,24868,24960,25060,25168,25268,25360,25440,25520,25600,25680,25764,25856,25968,26068,26160,26244,26324,26404,26484,26576,26675,26788,26900,26992,27072,27152,27236,27316,27396,27488,27587,27700,27808,27892,27984,,,,,,,,,
20323,20405,20496,20595,20691,20787,20880,20979,21071,21152,21232,21331,21427,21536,21656,21747,21824,21920,22019,22097,22177,22255,22356,22467,22560,22658,22752,22832,22927,23013,23123,23218,23318,23427,23521,23600,23695,23795,23887,23987,24083,24179,24287,24371,24463,24532,24624,24725,24835,24927,25041,25142,25234,25311,25414,25503,25603,25697,25795,25907,26000,26099,26183,26264,26356,26447,26547,26640,26739,26847,26931,27024,27124,27203,27286,27396,27507,27618,27699,,,,,,,,,,,
22012,22112,22220,22320,22416,22508,22589,22701,22816,22928,23040,23132,23216,23325,23420,23516,23648,23772,23900,23984,24093,24172,24252,24336,24448,24572,24688,24784,24880,24988,25088,25184,25308,25440,25552,25660,25756,25857,25949,26048,26172,26273,26381,26492,26588,26687,26784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20923,21019,21131,21243,21335,21418,21515,21611,21692,21803,21912,22011,22104,22188,22280,22380,22472,22585,22700,22796,22893,22988,23100,23208,23307,23400,23512,23611,23724,23817,23896,23996,24108,24220,24332,24444,24537,24640,24729,24809,24892,24989,25103,25213,25305,25401,25481,25578,25661,25753,25853,25962,26061,26157,26253,26349,26429,26522,26634,26750,26845,26954,27034,27117,27194,27278,27390,27502,27614,27706,27802,27883,27962,,,,,,,,,,,,,,,,,
20835,20931,21027,21123,21235,21347,21460,21571,21683,21792,21876,21984,22067,22179,22291,22400,22483,22575,22672,22755,22867,22979,23072,23184,23299,23395,23491,23587,23680,23760,23872,23989,24083,24192,24291,24388,24483,24595,24707,24819,24912,25027,25120,25203,25311,25395,25488,25600,25712,25824,25923,26016,26096,26196,26307,26400,26500,26592,26691,26784,26864,26963,27059,27155,27267,27379,,,,,,,,,,,,,,,,,,,,,,,,
21059,21136,21219,21300,21392,21491,21603,21715,21807,21904,21984,22064,22144,22223,22324,22416,22517,22597,22687,22768,22867,22947,23039,23139,23253,23363,23443,23535,23619,23711,23792,23891,24003,24095,24211,24304,24387,24463,24544,24627,24719,24832,24944,25056,25136,25216,25299,25392,25472,25552,25651,25744,25843,25936,26035,26128,26224,26304,26384,26484,26595,26704,26804,26896,26980,27071,27184,27284,27392,27503,27616,27715,27796,27875,27984,,,,,,,,,,,,,,,
19780,19888,19968,20052,20132,20212,20304,20416,20528,20640,20752,20848,20932,21012,21092,21184,21296,21408,21508,21600,21699,21780,21859,21956,22048,22164,22276,22368,22468,22560,22643,22736,22836,22928,23044,23156,23252,23347,23440,23520,23584,23680,23776,23888,24000,24112,24192,24288,24352,24452,24544,24656,24768,24880,24980,25088,25168,25264,25360,25440,25536,25648,25760,25860,25952,26032,26128,26208,26288,26389,26499,26608,26691,26784,26864,26944,27024,27124,27238,27348,27460,27552,27648,27731,27824,27924,,,,
20656,20756,20868,20948,21060,21172,21280,21392,21504,21604,21696,21808,21908,22000,22112,22224,22324,22416,22512,22592,22676,22788,22899,23012,23121,23204,23284,23364,23456,23568,23680,23792,23904,24000,24084,24176,24256,24356,24468,24560,24672,24772,24864,24944,25024,25124,25220,25316,25424,25520,25620,25712,25792,25876,25968,26080,26192,26292,26404,26512,26612,26704,26788,26900,26996,,,,,,,,,,,,,,,,,,,,,,,,,
20908,21023,21136,21231,21342,21439,21548,21644,21756,21868,21982,22094,22191,22307,22385,22497,22607,22719,22828,22930,23022,23104,23217,23324,23436,23548,23662,23759,23853,23951,24067,24156,24268,24383,24495,24592,24690,24764,24876,24977,25087,25196,25308,25422,25533,25633,25749,25855,25967,26079,26188,26287,26399,26493,26592,26684,26796,26908,27020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
