7059,7168,7280,7392,7472,7552,7635,7715,7795,7888,8000,8112,8208,8288,8368,8448,8528,8608,8708,8787,8900,9008,9092,9173,9264,9360,9440,9523,9635,9747,9840,9924,10020,10096,10176,10256,10356,10448,10560,10660,10752,10832,10912,10995,11075,11168,11267,11360,11472,11572,11652,11732,11808,11888,11968,12067,12160,12272,12371,12480,12560,12640,12723,12803,12896,12996,13108,13200,13284,13380,13475,13555,13648,13728,13828,,,,,,
7020,7120,7217,7311,7404,7484,7564,7648,7740,7852,7964,8076,8176,8268,8348,8428,8508,8604,8687,8800,8896,9004,9088,9168,9244,9324,9407,9500,9612,9724,9824,9916,9996,10080,10160,10240,10332,10431,10544,10636,10732,10813,10892,10972,11052,11151,11244,11360,11456,11552,11644,11724,11804,11884,11968,12060,12172,12272,12364,12448,12528,12608,12700,12800,,,,,,,,,,,,,,,,,
7084,7180,7264,7356,7468,7580,7708,7808,7905,8000,8096,8188,8300,8416,8540,8652,8752,8832,8924,9020,9116,9228,9360,9468,9564,9660,9744,9836,9949,10060,10188,10300,10400,10480,10576,10669,10768,10864,10989,11100,11212,11308,11392,11484,11584,11696,11820,11948,12048,12144,12256,12352,12460,12556,12687,12800,12908,12992,13084,13180,13276,13388,13520,13648,,,,,,,,,,,,,,,,,
7105,7217,7313,7410,7502,7581,7661,7741,7841,7953,8045,8145,8225,8317,8401,8493,8561,8641,8753,8846,8957,9053,9150,9217,9297,9394,9473,9553,9665,9757,9858,9949,10029,10125,10189,10273,10365,10481,10577,10673,10769,10849,10929,11009,11089,11181,11281,11393,11485,11586,11677,11761,11853,11933,12033,12125,12225,12337,12445,12530,12621,12701,12781,12877,12973,13085,13197,,,,,,,,,,,,,,
7024,7120,7200,7284,7376,7488,7589,7701,7792,7872,7984,8052,8148,8228,8320,8432,8532,8640,8724,8816,8896,8992,9072,9168,9280,9393,9492,9584,9664,9744,9828,9920,10020,10132,10240,10340,10452,10532,10628,10721,10820,10916,11029,11140,11252,11344,11412,11508,11600,11681,11780,11892,12005,12100,12192,12272,12352,12432,12516,12608,12720,12820,12912,12996,13089,13168,13248,13328,13428,13520,13632,13732,13824,13920,,,,,,,
7092,7184,7280,7380,7488,7600,7712,7807,7891,7984,8084,8192,8308,8431,8544,8644,8736,8831,8928,9028,9139,9251,9360,9460,9572,9681,9763,9856,9955,10068,10192,10288,10384,10483,10576,10688,10820,10931,11060,11168,11264,11364,11456,11552,11648,11760,11888,11972,12080,12163,12256,12352,12448,12580,12692,12804,12900,12996,13088,13200,,,,,,,,,,,,,,,,,,,,,
7040,7124,7204,7284,7364,7459,7552,7652,7760,7859,7953,8036,8128,8208,8288,8388,8480,8592,8691,8784,8880,8960,9044,9140,9232,9332,9440,9539,9632,9716,9827,9908,9988,10080,10160,10259,10371,10464,10544,10644,10736,10820,10912,10992,11105,11204,11312,11396,11488,11584,11680,11780,11892,12004,12112,12196,12292,12388,12468,12560,12672,12788,12900,12992,13076,13168,13284,13380,13472,13572,13683,13779,,,,,,,,,
7044,7136,7216,7312,7392,7492,7584,7683,7792,7892,7984,8069,8144,8228,8308,8400,8513,8624,8704,8804,8896,8992,9076,9184,9268,9380,9492,9584,9684,9776,9872,9952,10032,10132,10224,10336,10432,10516,10596,10688,10768,10864,10948,11060,11172,11264,11349,11428,11509,11588,11668,11760,11860,11972,12064,12164,12256,12352,12436,12544,12628,12740,12852,12944,13024,13124,13220,13300,13380,13472,13572,13684,,,,,,,,,
7004,7104,7196,7292,7376,7472,7564,7676,7775,7884,7968,8060,8159,8236,8316,8400,8511,8604,8704,8783,8864,8940,9020,9100,9200,9312,9424,9516,9612,9692,9772,9852,9932,10031,10124,10239,10336,10444,10524,10604,10684,10764,10849,10944,11040,11136,11232,11325,11404,11484,11564,11648,11740,11853,11964,12064,12156,12256,12336,12416,12512,12604,12720,12816,12912,13008,13100,13200,13280,13372,13472,13583,,,,,,,,,
7005,7133,7232,7341,7424,7533,7629,7741,7872,7997,8096,8205,8288,8381,8480,8592,8704,8816,8925,9037,9133,9229,9328,9440,9565,9693,9776,9869,9968,10080,10192,10320,10432,10541,10625,10717,10813,10909,11021,11152,11260,11344,11437,11533,11616,11728,11841,11968,12080,12192,12285,12384,12477,12576,12688,12812,12925,13024,13116,13213,13309,13408,13520,13632,,,,,,,,,,,,,,,,,
7009,7092,7205,7332,7457,7569,7668,7777,7861,7954,8052,8166,8276,8404,8500,8595,8693,8785,8916,9028,9156,9268,9363,9457,9540,9633,9732,9857,9988,10097,10193,10289,10372,10465,10577,10689,10817,10929,11028,11121,11217,11301,11412,11537,11668,11777,11873,11969,12049,12133,12245,12356,12485,12609,12721,12817,12901,12993,13092,13217,13348,13461,13568,13668,13764,13857,13968,,,,,,,,,,,,,,
7011,7120,7232,7344,7440,7523,7616,7716,7840,7952,8064,8160,8244,8336,8448,8560,8672,8800,8912,9024,9120,9204,9312,9408,9540,9668,9780,9876,9972,10068,10160,10259,10368,10500,10612,10720,10800,10880,10964,11072,11168,11299,11408,11504,11584,11680,11776,11888,12019,12132,12240,12324,12416,12528,12628,12739,12868,12979,13088,13172,13264,13364,13476,,,,,,,,,,,,,,,,,,
7092,7204,7285,7365,7444,7524,7620,7713,7828,7940,8052,8132,8229,8324,8420,8512,8612,8724,8832,8945,9024,9109,9201,9281,9380,9492,9604,9713,9812,9908,10004,10100,10192,10292,10400,10500,10597,10692,10789,10869,10960,11060,11173,11284,11393,11492,11588,11684,11780,11872,11973,12080,12193,12276,12357,12448,12548,12640,12740,12852,12961,13045,13153,13237,13328,13424,13508,13600,13712,13824,13920,,,,,,,,,,
7024,7116,7216,7328,7440,7552,7644,7740,7804,7872,7948,8048,8160,8268,8352,8460,8544,8624,8700,8780,8860,8940,9040,9132,9232,9312,9404,9472,9552,9648,9740,9856,9952,10050,10140,10220,10300,10381,10464,10556,10668,10781,10880,10960,11040,11116,11196,11276,11376,11468,11580,11680,11773,11852,11932,12016,12096,12188,12288,12400,12508,12592,12672,12752,12832,12912,13008,13100,13200,13308,13392,13484,13564,13645,13740,13824,13916,14028,,,
7092,7201,7284,7393,7508,7632,7744,7844,7936,8036,8129,8260,8372,8500,8612,8704,8804,8897,8993,9089,9220,9345,9444,9553,9652,9748,9860,9988,10113,10241,10336,10436,10529,10629,10721,10833,10949,11044,11153,11252,11345,11440,11541,11668,11780,11893,12001,12097,12196,12308,12421,12516,12641,12753,12853,12932,13041,13124,13249,13380,13492,,,,,,,,,,,,,,,,,,,,
7044,7137,7236,7344,7428,7537,7601,7681,7780,7872,7985,8097,8209,8305,8388,8481,8561,8641,8737,8820,8932,9028,9124,9217,9300,9380,9460,9553,9652,9764,9876,9969,10065,10148,10228,10308,10404,10497,10596,10705,10788,10881,10977,11057,11137,11220,11313,11425,11537,11636,11729,11809,11892,11972,12052,12145,12244,12356,12449,12545,12625,12704,12785,12865,12964,13057,13172,13268,13365,13457,13537,,,,,,,,,,
7024,7108,7220,7332,7441,7572,7696,7792,7877,7969,8080,8192,8304,8432,8545,8644,8724,8816,8916,9028,9152,9281,9392,9488,9588,9680,9780,9872,9985,10100,10212,10305,10404,10496,10596,10704,10800,10912,11044,11152,11248,11344,11428,11520,11632,11764,11872,11972,12081,12177,12276,12401,12532,12660,12772,12868,12964,13072,13168,13300,13412,13520,13616,13716,,,,,,,,,,,,,,,,,
7073,7169,7281,7373,7453,7565,7681,7805,7918,8013,8097,8176,8269,8368,8493,8624,8733,8829,8928,9021,9121,9233,9344,9472,9584,9677,9776,9869,9965,10061,10192,10317,10416,10528,10621,10720,10813,10925,11042,11165,11277,11373,11469,11565,11661,11773,11904,12016,12125,12224,12317,12413,12513,12608,12733,12865,12973,13069,13165,13249,13341,13453,13584,13696,13805,13904,13997,14093,14192,14288,,,,,,,,,,,
7056,7156,7236,7328,7440,7552,7648,7732,7812,7904,8000,8084,8196,8308,8420,8500,8580,8656,8736,8816,8916,9028,9120,9216,9296,9380,9460,9556,9648,9748,9856,9956,10048,10132,10211,10292,10372,10464,10564,10676,10768,10868,10947,11027,11104,11184,11284,11376,11488,11600,11696,11779,11859,11940,12020,12116,12196,12288,12400,12496,12580,12660,12740,12816,12900,12976,13056,13155,13248,13347,13440,13520,13616,13700,13796,13888,13968,14080,14179,14288,14372
7024,7140,7264,7376,7476,7568,7664,7760,7872,8003,8116,8224,8324,8407,8516,8624,8720,8852,8976,9075,9184,9267,9360,9472,9584,9700,9811,9923,10016,10116,10224,10320,10452,10580,10692,10788,10896,10996,11104,11220,11344,11472,11572,11668,11764,11860,11952,12064,12180,12304,12404,12496,12592,12676,12768,12880,12992,13123,,,,,,,,,,,,,,,,,,,,,,,
7040,7136,7233,7324,7389,7468,7549,7661,7772,7885,7997,8092,8157,8236,8320,8400,8494,8605,8704,8812,8896,8991,9068,9136,9216,9328,9421,9520,9612,9712,9808,9884,9964,10044,10124,10220,10333,10432,10525,10624,10704,10784,10860,10940,11040,11132,11232,11325,11405,11504,11582,11648,11740,11820,11920,12032,12124,12204,12304,12384,12461,12528,12621,12732,12845,12941,13024,13117,13184,13264,13360,13453,13532,13644,13744,,,,,,
7044,7136,7236,7328,7440,7556,7668,7780,7872,7968,8052,8160,8256,8388,8500,8612,8720,8816,8928,9028,9124,9248,9360,9472,9568,9652,9744,9844,9952,10048,10161,10288,10384,10484,10576,10688,10788,10880,10992,11092,11200,11284,11376,11472,11569,11680,11796,11921,12032,12128,12212,12305,12404,12516,12640,12752,12852,12944,13040,13124,13236,13348,13476,13588,13700,13792,13888,13972,14080,14176,14308,14420,,,,,,,,,
7052,7148,7216,7296,7376,7468,7568,7680,7772,7868,7952,8044,8124,8204,8288,8368,8480,8572,8672,8764,8844,8924,8992,9068,9148,9228,9340,9452,9564,9660,9744,9824,9904,9984,10080,10188,10287,10400,10492,10576,10672,10769,10860,10941,11040,11148,11244,11341,11420,11500,11564,11648,11740,11856,11952,12060,12144,12236,12316,12396,12476,12556,12656,12768,12860,12960,13052,13136,13228,13308,13388,13488,13580,13692,13804,13900,13980,14060,14140,,
7072,7156,7236,7316,7396,7476,7572,7664,7764,7872,7957,8048,8128,8208,8288,8384,8468,8580,8692,8784,8868,8964,9040,9120,9201,9300,9392,9504,9604,9713,9792,9872,9952,10032,10132,10224,10340,10436,10544,10630,10708,10800,10880,10980,11072,11184,11284,11376,11456,11536,11620,11712,11812,11904,12020,12132,12228,12324,12420,12512,12592,12692,12784,12896,12992,13077,13156,13236,13328,13424,13508,13619,13731,,,,,,,,
7037,7148,7261,7361,7453,7548,7629,7708,7789,7889,7996,8097,8209,8300,8397,8464,8544,8636,8717,8829,8941,9040,9120,9201,9281,9360,9436,9517,9629,9740,9856,9952,10044,10124,10204,10284,10365,10465,10577,10688,10781,10892,10989,11068,11148,11229,11328,11440,11548,11648,11741,11824,11905,11996,12076,12176,12269,12380,12481,12572,12672,12764,12864,12977,13088,13181,13277,13360,13440,13520,13616,13708,13808,,,,,,,,
7008,7092,7172,7264,7344,7440,7523,7635,7747,7840,7924,8005,8096,8176,8256,8355,8448,8560,8656,8740,8832,8928,9008,9088,9188,9280,9395,9491,9584,9664,9744,9824,9904,10000,10084,10195,10292,10387,10480,10560,10645,10736,10836,10928,11040,11152,11248,11328,11408,11488,11568,11648,11747,11840,11952,12052,12144,12224,12320,12400,12485,12576,12688,12800,12900,12992,13072,13168,13248,13328,13440,13536,13620,13712,13792,13872,,,,,
7056,7156,7264,7364,7456,7541,7620,7700,7780,7872,7972,8084,8196,8288,8384,8464,8544,8628,8724,8816,8932,9028,9124,9216,9300,9392,9492,9584,9684,9796,9904,10000,10080,10160,10240,10320,10420,10512,10624,10724,10816,10916,10996,11072,11152,11252,11344,11456,11568,11664,11744,11824,11904,11988,12084,12176,12277,12384,12484,12576,12656,12736,12820,12912,13012,13124,13236,13316,13396,13476,13552,13632,13732,13824,,,,,,,
7040,7136,7216,7296,7388,7488,7600,7708,7792,7872,7952,8031,8127,8220,8316,8416,8512,8608,8700,8784,8864,8944,9036,9136,9248,9340,9439,9532,9612,9695,9776,9868,9980,10095,10191,10288,10383,10476,10576,10656,10748,10848,10960,11052,11148,11228,11312,11392,11472,11584,11681,11788,11888,11980,12065,12156,12236,12316,12416,12508,12620,12720,12812,12892,12972,13056,13136,13216,13308,13420,13532,13628,13708,,,,,,,,
7036,7135,7228,7340,7440,7532,7628,7708,7788,7868,7952,8064,8176,8288,8396,8476,8556,8640,8736,8828,8928,9036,9120,9212,9292,9388,9468,9548,9631,9744,9856,9948,10048,10140,10236,10316,10396,10497,10588,10700,10796,10880,10960,11040,11120,11200,11296,11388,11504,11600,11708,11792,11884,11964,12044,12144,12236,12348,12448,12540,12620,12700,12784,12860,12924,13024,13136,13248,13340,,,,,,,,,,,,
7088,7168,7264,7344,7428,7539,7651,7744,7843,7935,8015,8099,8192,8272,8372,8480,8564,8655,8752,8835,8928,9027,9139,9232,9344,9440,9520,9600,9683,9780,9871,9971,10080,10192,10275,10372,10447,10515,10595,10703,10784,10867,10981,11071,11155,11251,11327,11427,11519,11619,11731,11843,11952,12031,12116,12195,12275,12355,12435,12543,12643,12740,12831,12911,12991,13071,13155,13247,13359,13471,,,,,,,,,,,
7052,7152,7244,7356,7456,7548,7628,7728,7808,7904,7996,8096,8205,8304,8397,8480,8560,8640,8720,8812,8912,9024,9116,9228,9324,9404,9484,9564,9664,9756,9872,9968,10064,10156,10236,10320,10400,10492,10592,10704,10796,10896,10976,11057,11132,11212,11312,11404,11516,11628,11724,11808,11900,11980,12060,12156,12240,12352,12449,12544,12640,12736,12832,12912,13004,13104,13196,13308,13405,13489,13568,13648,13728,13825,13917,14016,,,,,
7036,7148,7248,7341,7437,7517,7596,7681,7772,7885,7996,8096,8204,8285,8364,8448,8544,8636,8736,8844,8944,9036,9120,9212,9292,9372,9472,9584,9696,9788,9884,9969,10061,10156,10241,10333,10432,10528,10625,10717,10797,10881,10973,11053,11152,11264,11376,11485,11568,11649,11728,11808,11905,11997,12097,12204,12288,12380,12460,12541,12620,12701,12796,12897,13005,13104,13197,13280,,,,,,,,,,,,,
7012,7104,7187,7268,7347,7440,7539,7632,7744,7844,7936,8016,8096,8180,8259,8340,8432,8544,8656,8752,8836,8915,8996,9075,9172,9280,9392,9491,9584,9668,9747,9824,9904,9984,10068,10179,10291,10384,10484,10565,10660,10752,10851,10944,11044,11152,11251,11344,11424,11504,11587,11680,11780,11872,11972,12064,12163,12240,12320,12400,12500,12611,12704,12804,12912,12996,13072,13152,13232,13316,13412,13504,13619,13715,13795,,,,,,
7068,7152,7264,7388,7516,7600,7708,7792,7904,8016,8144,8268,8380,8480,8572,8669,8752,8845,8956,9088,9200,9308,9408,9500,9596,9696,9792,9916,10029,10140,10236,10320,10412,10508,10604,10736,10860,10960,11068,11148,11233,11324,11436,11548,11676,11788,11888,11980,12076,12160,12268,12364,12496,12608,12700,12796,12881,12972,,,,,,,,,,,,,,,,,,,,,,,
8412,8492,8572,8652,8748,8848,8941,9052,9168,9261,9344,9437,9516,9596,9677,9776,9856,9936,10028,10128,10220,10332,10444,10541,10624,10716,10796,10877,10956,11036,11116,11196,11296,11389,11500,11613,11724,11820,11900,11985,12064,12144,12236,12316,12397,12492,12576,12668,12780,12881,12992,13085,13181,13261,13340,13404,13500,13580,13660,13740,13840,,,,,,,,,,,,,,,,,,,,
7056,7136,7235,7347,7455,7539,7632,7711,7792,7892,7984,8083,8195,8288,8388,8467,8547,8624,8703,8783,8883,8995,9108,9219,9328,9408,9488,9567,9651,9744,9843,9939,10036,10128,10208,10288,10368,10448,10532,10643,10755,10848,10947,11028,11104,11184,11264,11364,11456,11568,11680,11776,11862,11952,12032,12112,12208,12308,12416,12516,12608,12691,12772,12852,12932,13024,13123,13235,13347,13440,13520,13599,13683,13763,13843,13936,,,,,
7012,7092,7184,7285,7396,7508,7600,7680,7761,7845,7940,8036,8128,8229,8336,8420,8500,8576,8660,8752,8852,8965,9076,9188,9280,9376,9440,9524,9616,9716,9824,9908,10016,10100,10181,10260,10340,10432,10528,10625,10736,10848,10948,11029,11109,11184,11284,11364,11456,11556,11668,11760,11856,11920,12000,12084,12164,12276,12385,12468,12576,12660,12740,12816,12896,12976,13056,13156,13268,13360,13456,13540,13620,,,,,,,,
7020,7105,7197,7308,7408,7500,7584,7664,7744,7837,7916,8016,8128,8221,8320,8412,8492,8577,8656,8736,8849,8940,9052,9148,9228,9313,9405,9485,9581,9676,9788,9901,10000,10081,10172,10256,10348,10449,10556,10669,10768,10861,10944,11024,11105,11185,11264,11357,11469,11580,11661,11760,11840,11917,12016,12097,12188,12288,12401,12492,12589,12669,12752,12832,12912,13008,13100,13216,13312,13408,13501,13581,,,,,,,,,
7009,7101,7185,7277,7373,7453,7536,7649,7761,7853,7933,8029,8109,8177,8256,8337,8449,8561,8653,8753,8845,8914,8993,9088,9169,9261,9376,9472,9581,9661,9745,9825,9905,9984,10081,10177,10288,10401,10493,10576,10656,10749,10829,10909,11021,11133,11232,11325,11405,11473,11552,11629,11729,11821,11921,12032,12125,12221,12305,12385,12465,12557,12657,12749,12861,12960,13053,13152,13232,,,,,,,,,,,,
7072,7172,7252,7348,7428,7509,7600,7700,7812,7904,8004,8084,8164,8244,8324,8420,8512,8628,8724,8820,8916,9008,9088,9168,9268,9360,9472,9572,9664,9744,9840,9920,10000,10080,10180,10292,10400,10500,10592,10672,10752,10832,10916,11008,11120,11220,11312,11412,11492,11588,11668,11748,11840,11952,12064,12160,12256,12352,12436,12516,12608,12708,12820,12932,13044,13136,13232,13312,13392,13476,,,,,,,,,,,
7012,7092,7200,7284,7396,7508,7600,7700,7780,7856,7936,8017,8116,8208,8320,8416,8500,8580,8660,8736,8816,8896,8996,9108,9220,9312,9408,9488,9568,9648,9728,9828,9920,10032,10128,10212,10292,10372,10452,10532,10628,10720,10836,10932,11028,11120,11200,11280,11360,11444,11536,11648,11748,11840,11924,12004,12084,12164,12244,12336,12448,12560,12660,12752,12832,12916,,,,,,,,,,,,,,,
7024,7120,7216,7316,7427,7508,7600,7696,7796,7904,8016,8131,8227,8321,8417,8501,8592,8694,8784,8884,8999,9079,9187,9274,9366,9475,9568,9669,9766,9878,9955,10053,10164,10244,10320,10418,10515,10612,10722,10848,10932,11044,11124,11200,11296,11412,11509,11621,11701,11793,11894,11988,12098,12208,12322,12424,12515,12627,12724,12816,12896,13008,13108,13219,13315,13412,13495,13587,13683,13795,,,,,,,,,,,
7040,7132,7232,7313,7420,7516,7616,7728,7840,7964,8060,8157,8256,8368,8480,8608,8733,8832,8924,9020,9117,9216,9345,9472,9581,9692,9792,9885,9984,10096,10208,10320,10444,10544,10637,10736,10848,10960,11088,11212,11324,11424,11516,11616,11728,11840,11968,12092,12188,12284,12384,12496,12608,12736,12848,12960,13052,13148,13244,13344,13456,,,,,,,,,,,,,,,,,,,,
7072,7188,7304,7411,7505,7604,7696,7796,7889,7988,8100,8212,8305,8404,8497,8596,8708,8820,8933,9045,9157,9252,9345,9426,9521,9621,9733,9843,9938,10034,10117,10210,10309,10402,10501,10614,10726,10838,10946,11058,11158,11272,11382,11494,11586,11683,11782,11878,11971,12083,12182,12294,12387,12486,12579,12675,12771,12871,12985,13095,13207,13302,13379,13464,13559,13670,13783,13895,14004,14087,14180,,,,,,,,,,
7028,7139,7251,7344,7443,7524,7616,7712,7807,7920,8032,8131,8243,8352,8448,8548,8659,8771,8881,8963,9072,9155,9248,9347,9459,9571,9680,9792,9904,9984,10084,10176,10275,10387,10500,10592,10691,10784,10900,10995,11108,11220,11331,11443,11552,11651,11744,11808,11920,12019,12131,12240,12352,12451,12544,12643,12723,12835,12948,13059,13171,13283,13376,,,,,,,,,,,,,,,,,,
7059,7171,7284,7396,7488,7584,7664,7728,7811,7891,7984,8084,8176,8275,8368,8464,8559,8659,8751,8852,8943,9056,9155,9247,9344,9440,9520,9616,9712,9823,9936,10033,10116,10195,10273,10354,10432,10532,10624,10736,10836,10916,11024,11120,11200,11313,11424,11536,11639,11727,11824,11888,11971,12064,12164,12272,12384,12483,12564,12656,12720,12788,12868,12963,13074,13184,13296,13392,13475,,,,,,,,,,,,
7088,7200,7312,7408,7472,7543,7616,7696,7776,7876,7987,8100,8192,8288,8352,8422,8516,8630,8736,8836,8948,9043,9124,9220,9300,9376,9488,9589,9700,9808,9908,10000,10084,10176,10288,10404,10516,10628,10720,10804,10884,10964,11044,11124,11216,11328,11440,11552,11652,11744,11824,11920,12016,12128,12241,12352,12448,12532,12612,12692,12800,12896,13008,13120,13220,13328,13408,13492,13600,13680,13776,13888,14000,14100,,,,,,,
7060,7152,7236,7316,7428,7520,7637,7748,7860,7972,8064,8144,8240,8324,8436,8548,8660,8752,8852,8932,9012,9088,9188,9300,9392,9508,9604,9700,9797,9877,9956,10048,10144,10240,10352,10452,10544,10624,10720,10788,10884,10996,11109,11220,11312,11412,11492,11568,11669,11760,11860,11972,12064,12164,12272,12352,12437,12528,12614,12720,12832,12944,13060,13156,13248,13328,13444,13540,13652,13760,,,,,,,,,,,
7084,7186,7296,7393,7506,7600,7710,7808,7906,8000,8097,8188,8287,8400,8508,8608,8702,8800,8892,8992,9106,9216,9327,9440,9532,9628,9711,9826,9916,10028,10142,10252,10348,10432,10524,10628,10735,10848,10960,11068,11169,11266,11360,11457,11548,11648,11759,11868,11967,12062,12172,12268,12364,12476,12588,12702,,,,,,,,,,,,,,,,,,,,,,,,,
7045,7152,7252,7392,7488,7590,7702,7825,7905,8033,8164,8288,8421,8513,8646,8804,8897,9029,9121,9233,9329,9473,9585,9697,9845,9957,10048,10151,10241,10352,10512,10641,10752,10881,11025,11121,11254,11392,11489,11616,11728,11873,12004,12166,12272,12367,12501,12625,12720,12853,12964,13071,13201,13328,13462,13573,13665,13765,13872,13984,14113,14225,14351,14470,14614,14724,,,,,,,,,,,,,,,
7071,7156,7520,7631,7732,7871,8004,8115,8227,8340,8479,8580,8672,8815,8916,9023,9119,9215,9311,9428,9573,9695,9796,9951,10079,10239,10340,10431,10564,10655,10788,10948,11071,11151,11283,11423,11524,11616,11711,11808,11904,12003,12111,12239,12351,12467,12595,12719,12831,12963,13075,13183,13316,13407,13508,13599,,,,,,,,,,,,,,,,,,,,,,,,,
7072,7204,7328,7461,7600,7733,7856,7974,8117,8208,8309,8448,8532,8646,8741,8864,8965,9088,9216,9349,9473,9573,9716,9808,9936,10037,10144,10293,10432,10565,10688,10800,10928,11029,11172,11284,11424,11536,11648,11744,11840,11941,12084,12212,12336,12448,12563,12793,12996,13189,13370,13543,13749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7183,7300,7412,7535,7631,7729,7859,7988,8079,8244,8383,8463,8575,8677,8800,8943,9023,9171,9295,9391,9519,9647,9759,9871,10006,10143,10271,10399,10527,10660,10751,10885,11012,11124,11247,11359,11503,11631,11717,11824,11935,12036,12159,12261,12367,12479,12597,12703,12831,12949,13092,13188,13301,13391,13503,13589,13716,13839,13951,14063,14165,14271,14383,14479,,,,,,,,,,,,,,,,,
