7005,7105,7184,7261,7341,7421,7521,7613,7724,7837,7933,8013,8093,8173,8253,8333,8433,8544,8653,8737,8845,8925,9008,9088,9181,9276,9373,9484,9584,9664,9744,9820,9901,10000,10080,10173,10285,10384,10477,10572,10640,10716,10801,10893,10973,11085,11196,11296,11389,11485,11565,11645,11728,11825,11916,12013,12097,12205,12288,12381,12460,12557,12636,12733,12845,12944,13037,13133,13201,13281,13360,13440,13553,13645,13744,13856,,,,,,
7088,7171,7252,7332,7428,7520,7620,7728,7828,7920,8000,8080,8160,8240,8323,8436,8548,8640,8740,8820,8896,8976,9056,9156,9248,9360,9472,9568,9648,9728,9808,9888,9988,10080,10196,10292,10388,10480,10560,10640,10720,10804,10896,11008,11120,11220,11300,11380,11456,11536,11616,11716,11828,11939,12032,12128,12192,12272,12356,12436,12528,12628,12740,12848,12931,13012,13092,13172,13251,13348,13440,13555,,,,,,,,,,
7012,7104,7216,7344,7456,7568,7696,7776,7860,7968,8052,8176,8288,8388,8480,8576,8660,8752,8864,8996,9108,9216,9316,9412,9504,9604,9700,9824,9956,10068,10176,10260,10340,10432,10544,10676,10788,10896,10996,11092,11184,11284,11380,11504,11636,11744,11828,11920,12016,12100,12224,12356,12468,12576,12676,12772,12864,12964,13060,13184,13316,13424,13508,,,,,,,,,,,,,,,,,,,
7060,7154,7236,7328,7408,7488,7600,7712,7824,7920,8004,8084,8164,8244,8324,8420,8512,8612,8720,8804,8884,8964,9056,9136,9232,9316,9428,9540,9632,9728,9796,9876,9955,10036,10128,10240,10352,10452,10544,10624,10708,10788,10880,10980,11092,11189,11284,11376,11456,11536,11616,11696,11792,11891,11988,12080,12164,12256,12336,12416,12496,12596,12708,12820,12932,13024,13092,13173,13248,13328,13427,13520,13632,,,,,,,,,
7036,7148,7260,7388,7501,7600,7692,7788,7872,7980,8076,8208,8320,8428,8512,8604,8700,8796,8908,9040,9152,9260,9344,9436,9549,9648,9744,9868,9981,10092,10188,10272,10380,10477,10588,10720,10832,10940,11024,11117,11232,11340,11436,11568,11680,11788,11872,11964,12060,12156,12288,12416,12528,12640,12732,12816,12909,13008,13104,13228,13340,13452,13564,13660,13744,,,,,,,,,,,,,,,,,
7072,7168,7248,7328,7440,7571,7699,7824,7920,8016,8096,8196,8288,8419,8531,8644,8736,8836,8928,9008,9120,9251,9379,9504,9616,9715,9808,9920,10032,10144,10244,10356,10464,10548,10627,10707,10800,10900,11024,11124,11236,11344,11440,11520,11619,11712,11827,11952,12051,12163,12256,12352,12436,12528,12640,12752,12884,12976,13076,13184,,,,,,,,,,,,,,,,,,,,,,
7072,7184,7296,7392,7472,7552,7632,7712,7812,7904,8020,8132,8244,8336,8420,8512,8592,8692,8784,8896,8992,9076,9156,9236,9316,9412,9504,9604,9712,9812,9904,9988,10067,10160,10227,10320,10420,10532,10625,10723,10804,10884,10960,11040,11140,11232,11344,11456,11552,11635,11716,11808,11888,11984,12068,12179,12276,12372,12464,12548,12628,12708,12800,12900,13012,13123,13205,13296,13392,13472,13552,13632,13732,13824,,,,,,,,
7053,7136,7216,7312,7404,7504,7616,7712,7804,7888,7980,8060,8160,8252,8364,8476,8576,8684,8768,8848,8940,9020,9120,9232,9344,9456,9536,9628,9708,9792,9872,9964,10068,10176,10272,10368,10448,10524,10604,10688,10768,10880,10992,11103,11196,11292,11376,11472,11552,11644,11760,11872,11984,12076,12156,12240,12332,12432,12512,12623,12736,12844,12928,13008,13088,13168,13248,13344,13440,13552,13664,,,,,,,,,,,
7072,7155,7236,7315,7396,7492,7584,7684,7792,7892,7984,8064,8144,8227,8307,8400,8512,8624,8723,8816,8896,8976,9060,9140,9232,9332,9443,9555,9648,9728,9808,9888,9968,10064,10163,10272,10372,10483,10576,10656,10739,10819,10912,11011,11123,11232,11315,11408,11488,11568,11664,11747,11859,11971,12083,12192,12275,12355,12448,12544,12627,12739,12851,12963,13044,13123,13219,13312,13392,13492,13604,,,,,,,,,,,
7041,7165,7277,7389,7489,7597,7680,7793,7917,8034,8157,8269,8369,8461,8557,8641,8753,8877,9005,9105,9213,9296,9392,9485,9597,9713,9837,9949,10049,10141,10241,10352,10464,10577,10688,10797,10893,10976,11072,11165,11277,11392,11517,11629,11729,11821,11917,12000,12112,12224,12349,12448,12557,12641,12733,12833,12944,13056,13184,13296,13405,13488,13581,13677,13773,13884,,,,,,,,,,,,,,,,
7072,7167,7264,7360,7455,7548,7628,7712,7791,7884,7983,8095,8188,8268,8348,8431,8511,8604,8704,8815,8928,9036,9120,9212,9292,9372,9451,9564,9676,9775,9868,9967,10048,10140,10236,10319,10431,10544,10655,10735,10828,10908,10988,11052,11132,11231,11324,11436,11548,11628,11711,11804,11884,11983,12064,12156,12268,12380,12476,12560,12651,12748,12828,12924,13023,13135,13244,13329,13420,13499,13595,13676,13756,13856,13968,,,,,,,
7024,7117,7216,7329,7424,7549,7661,7773,7869,7952,8046,8144,8269,8400,8512,8621,8733,8845,8957,9088,9216,9313,9421,9533,9629,9725,9825,9937,10061,10189,10288,10384,10477,10576,10669,10797,10909,11021,11133,11233,11325,11424,11517,11648,11776,11872,11982,12080,12176,12269,12368,12464,12589,12701,12813,12909,12992,13085,13184,13296,,,,,,,,,,,,,,,,,,,,,,
7045,7125,7217,7317,7428,7540,7632,7729,7809,7889,7969,8049,8148,8241,8356,8453,8545,8625,8705,8804,8884,8977,9076,9189,9268,9361,9445,9524,9604,9685,9778,9876,9988,10100,10192,10288,10372,10480,10561,10644,10737,10849,10948,11041,11124,11204,11284,11364,11457,11568,11680,11793,11889,11969,12049,12129,12212,12308,12400,12500,12608,12693,12785,12865,12944,13025,13120,13204,13316,13429,13520,13604,13680,13760,13840,,,,,,,
7056,7148,7248,7340,7421,7516,7596,7696,7788,7900,7996,8080,8172,8268,8348,8412,8508,8588,8688,8796,8896,8993,9088,9185,9264,9356,9436,9536,9628,9741,9840,9932,10000,10080,10156,10256,10336,10428,10540,10652,10748,10832,10912,11004,11084,11180,11276,11388,11500,11600,11680,11760,11856,11948,12028,12128,12236,12332,12428,12512,12592,12672,12752,12848,12940,13036,13136,13232,13324,13420,13500,13580,13660,13744,13856,13968,14060,14161,14241,,,
7044,7140,7253,7365,7477,7585,7669,7761,7860,7985,8097,8225,8324,8420,8516,8625,8724,8821,8933,9057,9169,9268,9377,9460,9553,9665,9777,9905,10004,10116,10224,10320,10433,10545,10677,10788,10897,10996,11105,11200,11300,11412,11537,11648,11748,11840,11936,12020,12133,12244,12372,12484,12596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,7105,7197,7277,7356,7437,7516,7600,7712,7824,7936,8048,8128,8221,8320,8413,8513,8624,8736,8848,8929,9021,9116,9197,9281,9392,9504,9597,9696,9789,9884,9965,10044,10125,10205,10304,10416,10508,10608,10700,10780,10860,10944,11024,11136,11248,11357,11440,11520,11600,11692,11793,11885,11996,12108,12220,12300,12396,12476,12540,12624,12704,12784,12896,12988,13100,13196,13280,13360,13453,13549,,,,,,,,,,,
7008,7124,7248,7361,7460,7552,7652,7765,7876,7988,8116,8228,8321,8421,8512,8613,8724,8848,8960,9060,9168,9248,9332,9445,9556,9669,9796,9904,10000,10100,10208,10292,10404,10516,10640,10740,10848,10948,11044,11136,11249,11364,11488,11588,11680,11776,11861,11952,12052,12164,12288,12400,12500,12592,12692,12804,12916,13029,13156,13268,13376,13461,13552,13652,13764,13876,14000,,,,,,,,,,,,,,,
7040,7124,7232,7316,7428,7539,7664,7780,7892,7984,8096,8196,8308,8432,8564,8672,8772,8868,8964,9072,9168,9299,9412,9524,9616,9716,9796,9888,10000,10112,10240,10340,10436,10544,10627,10720,10820,10931,11040,11152,11252,11344,11440,11524,11620,11731,11840,11971,12096,12196,12276,12384,12480,12579,12691,12800,12896,12996,13104,13187,13280,13379,,,,,,,,,,,,,,,,,,,,
7021,7105,7197,7297,7409,7521,7613,7709,7789,7869,7953,8065,8157,8269,8369,8461,8558,8641,8737,8817,8909,9022,9137,9233,9325,9405,9485,9581,9661,9745,9837,9949,10048,10141,10225,10305,10381,10461,10545,10657,10769,10881,10973,11053,11149,11229,11309,11389,11489,11601,11709,11793,11885,11965,12045,12125,12221,12306,12417,12529,12621,12705,12801,12877,12957,13037,13137,13229,13341,13440,13533,13613,13693,13776,13856,13949,14049,14161,14269,14349,14432,14513
7069,7197,7297,7409,7501,7597,7696,7793,7917,8049,8157,8253,8353,8464,8557,8669,8785,8897,9008,9089,9181,9280,9389,9485,9617,9741,9857,9969,10064,10173,10272,10365,10477,10589,10701,10813,10912,11021,11104,11197,11328,11440,11549,11649,11741,11821,11901,11985,12096,12221,12336,12448,12557,12653,12733,12829,12944,13056,,,,,,,,,,,,,,,,,,,,,,,,
7039,7120,7219,7311,7411,7519,7619,7712,7796,7875,7955,8036,8128,8228,8339,8432,8531,8611,8691,8768,8848,8947,9039,9152,9263,9343,9439,9519,9600,9680,9759,9860,9952,10063,10159,10244,10323,10403,10483,10579,10672,10771,10879,10979,11072,11155,11236,11315,11395,11488,11587,11699,11791,11891,11971,12051,12127,12207,12308,12419,12532,12639,12723,12815,12896,12975,13055,13152,13236,13347,13444,13539,13631,,,,,,,,,
7108,7233,7332,7441,7524,7616,7716,7828,7956,8068,8180,8272,8368,8452,8560,8656,8788,8912,9012,9104,9200,9284,9377,9488,9620,9732,9841,9940,10032,10128,10240,10336,10468,10592,10692,10785,10880,10964,11056,11168,11300,11412,11521,11620,11712,11808,11908,12004,12128,12260,12368,12464,12576,12688,12788,12884,13008,13120,13232,13328,13412,13520,13636,13761,13876,13988,14084,14176,14257,14356,,,,,,,,,,,,
7024,7104,7196,7308,7408,7500,7612,7692,7776,7856,7932,8016,8108,8220,8332,8444,8524,8604,8684,8764,8860,8960,9068,9168,9260,9344,9436,9516,9596,9696,9788,9900,10012,10124,10220,10304,10384,10460,10543,10640,10732,10831,10928,11020,11104,11196,11277,11356,11456,11548,11648,11760,11852,11952,12031,12112,12188,12288,12380,12480,12588,12684,12764,12844,12924,13007,13100,13180,13280,13372,13469,13548,13632,13712,13792,13888,13968,14080,,,,
7036,7148,7261,7372,7468,7552,7644,7725,7821,7904,7997,8108,8220,8320,8401,8480,8557,8636,8716,8816,8908,9020,9120,9213,9292,9372,9456,9548,9648,9760,9868,9968,10060,10140,10220,10300,10380,10464,10556,10668,10768,10881,10960,11040,11116,11196,11296,11389,11500,11612,11724,11804,11884,11964,12044,12140,12224,12336,12448,12540,12640,12732,12816,12896,12988,13088,13200,13312,13404,13500,13584,,,,,,,,,,,
7072,7171,7251,7347,7427,7507,7600,7680,7792,7903,8003,8096,8178,8243,8335,8420,8500,8591,8691,8784,8880,8963,9056,9152,9236,9327,9428,9540,9632,9715,9795,9887,9955,10035,10115,10228,10320,10432,10543,10640,10720,10800,10880,10979,11072,11188,11283,11376,11456,11552,11632,11712,11795,11903,11987,12100,12211,12291,12371,12448,12528,12627,12720,12819,,,,,,,,,,,,,,,,,,
7044,7124,7216,7296,7396,7507,7619,7712,7808,7888,7968,8048,8128,8240,8340,8448,8548,8644,8724,8803,8883,8964,9056,9168,9280,9379,9472,9552,9648,9728,9808,9908,10000,10100,10208,10292,10372,10452,10531,10624,10720,10820,10928,11027,11120,11203,11284,11364,11444,11536,11636,11747,11860,11953,12032,12112,12195,12276,12368,12467,12579,12688,12772,12864,12944,13024,13104,13200,13284,13396,13508,13587,13666,13760,13824,,,,,,,
7040,7152,7248,7332,7412,7492,7572,7668,7760,7860,7968,8052,8144,8225,8304,8384,8464,8560,8660,8768,8868,8960,9060,9136,9216,9316,9408,9508,9620,9712,9812,9892,9972,10064,10164,10257,10368,10480,10560,10660,10740,10816,10896,10996,11108,11200,11312,11408,11492,11572,11648,11732,11812,11920,12020,12128,12212,12308,12400,12484,12564,12656,12757,12868,12980,13088,13168,13248,13328,13408,13488,13568,13668,13780,13888,,,,,,,
7076,7168,7284,7380,7472,7552,7633,7728,7812,7904,8016,8128,8228,8320,8400,8484,8576,8656,8756,8868,8976,9076,9152,9232,9312,9392,9472,9568,9668,9776,9876,9968,10048,10128,10209,10288,10384,10484,10596,10708,10800,10880,10948,11047,11124,11204,11296,11408,11520,11616,11696,11776,11856,11936,12016,12116,12208,12308,12416,12500,12580,12672,12752,12848,12932,13044,13156,13248,13348,13428,13508,13584,,,,,,,,,,
7024,7120,7200,7281,7361,7444,7540,7632,7748,7844,7940,8032,8112,8192,8272,8356,8450,8560,8672,8772,8864,8960,9040,9120,9200,9300,9410,9504,9600,9684,9764,9844,9924,10020,10112,10212,10320,10433,10532,10612,10708,10788,10867,10960,11072,11184,11301,11396,11492,11568,11668,11760,11860,11972,12080,12163,12244,12324,12400,12480,12560,12659,12752,12864,12960,13044,,,,,,,,,,,,,,,,
7043,7155,7267,7376,7459,7552,7631,7727,7808,7891,7984,8096,8195,8288,8387,8467,8544,8624,8723,8816,8928,9027,9120,9215,9280,9347,9444,9523,9636,9744,9827,9920,10015,10096,10179,10272,10367,10463,10563,10656,10739,10836,10911,11011,11091,11171,11283,11395,11488,11587,11667,11748,11827,11924,12016,12115,12223,12307,12400,12480,12560,12640,12719,12816,12915,13023,13123,13235,13315,13411,13491,13568,13652,,,,,,,,,
7076,7169,7249,7330,7409,7489,7588,7701,7813,7905,8004,8085,8160,8241,8320,8420,8513,8625,8736,8833,8913,8993,9073,9153,9232,9332,9444,9553,9636,9729,9808,9889,9969,10064,10148,10260,10372,10484,10565,10644,10720,10801,10881,10980,11092,11204,11316,11408,11488,11568,11648,11744,11828,11940,12052,12144,12244,12336,12420,12500,12580,12672,12784,12896,12992,13089,13168,13265,13344,13428,13520,13632,13744,13844,13924,,,,,,,
7005,7101,7181,7261,7344,7457,7568,7661,7761,7841,7933,8016,8097,8189,8289,8400,8509,8592,8685,8781,8861,8942,9025,9137,9249,9341,9440,9521,9601,9677,9776,9869,9969,10080,10188,10285,10381,10461,10544,10625,10717,10829,10941,11040,11133,11213,11293,11376,11456,11549,11648,11760,11869,11965,12064,12157,12224,12304,12396,12496,12609,12701,12800,12880,12973,13056,13149,13249,,,,,,,,,,,,,,
7089,7197,7309,7421,7521,7601,7681,7757,7857,7938,8050,8161,8269,8353,8445,8541,8625,8717,8817,8909,9021,9133,9229,9293,9373,9457,9537,9629,9729,9837,9933,10029,10113,10205,10285,10365,10465,10557,10669,10781,10880,10961,11041,11117,11217,11309,11408,11521,11629,11713,11805,11885,11965,12065,12157,12269,12369,,,,,,,,,,,,,,,,,,,,,,,,,
7028,7108,7200,7300,7393,7476,7555,7635,7748,7840,7952,8048,8132,8224,8304,8384,8484,8576,8688,8788,8880,8964,9044,9124,9204,9284,9376,9488,9600,9700,9792,9872,9956,10036,10128,10240,10340,10448,10548,10640,10720,10800,10885,10976,11076,11168,11280,11380,11472,11552,11635,11716,11808,11910,12000,12116,12209,12288,12368,12448,12528,12608,12708,12800,12916,13012,,,,,,,,,,,,,,,,
7057,7136,7228,7340,7452,7552,7645,7724,7808,7888,7968,8060,8160,8272,8352,8432,8525,8620,8704,8784,8880,8972,9088,9180,9264,9356,9437,9533,9613,9696,9808,9920,10012,10112,10192,10272,10348,10448,10541,10640,10752,10860,10944,11036,11116,11196,11276,11372,11468,11581,11692,11792,11885,11964,12048,12129,12208,12300,12412,12525,12620,12704,12784,12864,12944,13041,13132,13232,13341,13440,13532,13616,13696,13788,13869,13968,,,,,,
7028,7120,7220,7312,7392,7472,7552,7632,7716,7828,7940,8032,8132,8211,8304,8387,8468,8560,8660,8768,8852,8932,9012,9092,9168,9248,9328,9427,9520,9632,9732,9824,9904,9984,10067,10160,10260,10352,10468,10564,10656,10736,10816,10912,10992,11075,11168,11280,11381,11472,11555,11636,11718,11796,11888,11988,12100,12212,12304,12384,12464,12547,12627,12708,12800,12900,13011,13104,13200,13280,13360,13440,13520,13620,13712,13828,13923,,,,,
7027,7120,7231,7328,7411,7492,7583,7664,7744,7827,7907,8019,8127,8211,8304,8384,8463,8532,8607,8687,8787,8899,8991,9087,9171,9251,9331,9411,9487,9568,9679,9791,9907,9999,10084,10159,10243,10335,10416,10527,10640,10739,10819,10911,10995,11071,11155,11247,11360,11471,11568,11663,11743,11823,11903,11988,12079,12160,12275,12371,12479,12559,12643,12720,12799,12879,12979,13075,13172,13279,13363,13455,,,,,,,,,,
7053,7133,7200,7277,7357,7457,7549,7661,7758,7837,7920,7997,8077,8157,8237,8337,8429,8541,8641,8733,8813,8893,8989,9069,9181,9277,9361,9469,9549,9633,9709,9789,9868,9949,10066,10176,10269,10352,10445,10540,10621,10705,10796,10896,11009,11120,11213,11293,11372,11457,11536,11629,11728,11820,11933,12029,12112,12192,12272,12352,12432,12528,12620,12736,12832,12928,13020,13085,13181,13260,13344,13457,,,,,,,,,,
7009,7105,7201,7297,7405,7489,7569,7649,7729,7821,7933,8045,8145,8237,8317,8401,8481,8561,8641,8733,8845,8957,9057,9137,9217,9297,9377,9473,9565,9681,9793,9885,9970,10049,10129,10208,10301,10401,10512,10625,10717,10816,10896,10976,11057,11153,11245,11345,11437,11534,11617,11709,11789,11885,11969,12061,12173,12285,12397,12477,12557,12640,12720,12800,12893,12992,13105,13216,13309,,,,,,,,,,,,,
7085,7184,7296,7408,7500,7597,7680,7760,7840,7936,8028,8128,8237,8320,8413,8493,8573,8669,8752,8845,8944,9056,9149,9248,9328,9404,9485,9564,9664,9756,9869,9968,10060,10140,10220,10304,10384,10464,10556,10668,10781,10881,10972,11053,11148,11228,11312,11405,11516,11616,11725,11792,11872,11952,12032,12112,12204,12317,12428,12528,12636,12717,12796,12877,12956,13056,13148,13261,13356,13440,13520,13600,13680,13760,13856,,,,,,,
7056,7156,7248,7360,7460,7552,7632,7713,7796,7877,7956,8048,8160,8272,8368,8452,8532,8612,8692,8788,8880,8980,9088,9188,9284,9364,9444,9524,9604,9699,9808,9920,10020,10112,10192,10277,10356,10436,10528,10628,10720,10832,10929,11008,11088,11168,11248,11328,11428,11540,11648,11732,11824,11904,11984,12065,12160,12244,12356,12468,12560,12644,12724,12804,12884,12964,13056,13168,13280,13380,13472,,,,,,,,,,,
7072,7156,7252,7329,7408,7488,7569,7664,7760,7872,7984,8084,8176,8272,8356,8435,8550,8659,8772,8884,8976,9072,9168,9248,9348,9442,9552,9664,9761,9844,9939,10021,10100,10192,10291,10387,10500,10611,10709,10804,10884,10979,11059,11152,11251,11344,11443,11538,11617,11715,11808,11907,12003,12112,12224,12323,12404,12496,12592,12672,12772,12864,12979,13076,13172,13248,13316,13397,13488,13587,13702,13811,,,,,,,,,,
7023,7136,7248,7351,7456,7536,7620,7727,7824,7936,8048,8160,8255,8352,8448,8544,8656,8771,8896,9008,9120,9200,9299,9411,9523,9636,9763,9875,9967,10067,10163,10260,10367,10483,10595,10675,10787,10879,10975,11059,11184,11315,11443,11555,11667,11776,11872,11971,12095,12227,12339,12448,12551,12639,12735,12852,12963,13088,13216,13315,13411,13523,13619,13735,13856,13984,14080,14175,14272,,,,,,,,,,,,,
7042,7136,7216,7296,7376,7477,7570,7684,7777,7856,7944,8020,8101,8180,8276,8388,8497,8581,8677,8769,8834,8929,9015,9106,9205,9317,9426,9510,9586,9653,9733,9826,9907,10018,10130,10229,10338,10423,10501,10594,10694,10786,10898,10998,11106,11186,11266,11346,11426,11526,11621,11722,11802,11910,11990,12066,12153,12243,12331,12435,12536,12630,12727,12823,12902,12997,13076,13187,13299,13399,13482,13571,13651,13748,13828,13908,14008,14100,,,,
7041,7121,7217,7296,7389,7494,7582,7681,7758,7841,7921,8017,8125,8227,8336,8448,8533,8609,8685,8765,8864,8957,9057,9149,9261,9357,9440,9533,9613,9709,9789,9869,9974,10077,10173,10273,10386,10480,10556,10639,10736,10829,10909,11008,11101,11200,11292,11389,11469,11549,11648,11759,11854,11952,12045,12144,12224,12317,12398,12496,12608,12701,12782,12880,12961,13037,13119,13216,13309,,,,,,,,,,,,,
7037,7117,7217,7297,7391,7501,7613,7709,7793,7885,7965,8061,8141,8221,8321,8433,8545,8653,8749,8817,8892,8973,9057,9149,9261,9375,9485,9585,9661,9745,9825,9920,10016,10129,10240,10333,10417,10520,10610,10701,10801,10884,10993,11085,11181,11264,11344,11425,11505,11600,11693,11792,11901,11985,12077,12173,12253,12333,12417,12511,12621,12733,12833,12941,13021,13101,13181,13261,13360,13453,13555,,,,,,,,,,,
7056,7136,7236,7316,7428,7540,7632,7728,7792,7888,7968,8052,8160,8260,8368,8468,8561,8640,8720,8804,8884,8976,9088,9200,9300,9384,9460,9552,9636,9728,9828,9920,10035,10131,10224,10307,10384,10465,10533,10627,10710,10800,10899,10992,11092,11171,11280,11364,11444,11536,11648,11760,11859,11940,12020,12116,12211,12308,12400,12480,12579,12672,12772,12864,12944,13024,13120,13207,13317,13427,13521,13620,13699,13796,13904,14000,,,,,,
7069,7168,7276,7388,7503,7600,7680,7760,7856,7948,8048,8156,8240,8332,8412,8509,8588,8668,8752,8848,8956,9069,9168,9260,9344,9424,9504,9596,9696,9788,9888,9996,10078,10156,10236,10304,10380,10464,10576,10669,10768,10880,10960,11041,11132,11228,11308,11407,11504,11616,11712,11792,11872,11964,12032,12113,12220,12316,12428,12540,12636,12704,12783,12860,12944,13036,13148,13247,13356,13436,13520,13612,13708,,,,,,,,,
7028,7140,7232,7328,7412,7504,7604,7716,7828,7940,8020,8113,8208,8293,8384,8496,8608,8721,8832,8928,9013,9098,9184,9284,9396,9508,9616,9700,9792,9872,9968,10052,10165,10276,10388,10480,10560,10645,10736,10804,10896,10976,11088,11200,11300,11392,11488,11568,11648,11728,11808,11921,12020,12116,12208,12292,12368,12448,12528,12608,12708,,,,,,,,,,,,,,,,,,,,,
7051,7195,7307,7423,7515,7643,7727,7835,7920,8017,8144,8283,8415,8511,8619,8719,8842,8955,9066,9167,9280,9386,9483,9631,9755,9887,9995,10122,10251,10362,10490,10602,10703,10795,10938,11050,11163,11291,11435,11514,11615,11723,11834,11978,12091,12223,12363,12495,12603,12719,12863,12959,13083,13215,13344,13455,13632,13743,,,,,,,,,,,,,,,,,,,,,,,,
7066,7147,7515,7627,7738,7873,7995,8107,8219,8331,8480,8586,8683,8816,8906,9018,9115,9200,9312,9423,9563,9696,9787,9978,10106,10240,10336,10442,10555,10656,10779,10939,11067,11151,11276,11418,11531,11616,11707,11803,11898,11995,12111,12234,12347,12480,12592,12720,12832,12954,13067,13179,13307,13408,13504,13600,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,7173,7317,7440,7584,7712,7841,7984,8097,8192,8289,8422,8512,8624,8740,8838,8950,9057,9189,9329,9446,9553,9686,9792,9921,10032,10113,10292,10405,10533,10673,10769,10917,11013,11153,11254,11396,11510,11617,11718,11830,11921,12053,12193,12320,12432,12595,12812,13007,13219,13389,13566,13765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7098,7182,7310,7418,7546,7647,7738,7866,8010,8110,8254,8378,8479,8590,8698,8810,8942,9050,9178,9306,9390,9530,9658,9770,9898,10015,10138,10270,10398,10538,10666,10746,10894,11018,11130,11262,11370,11502,11646,11728,11838,11951,12046,12170,12266,12382,12495,12618,12730,12846,12970,13103,13210,13306,13386,13498,13610,13727,13870,,,,,,,,,,,,,,,,,,,,,,,
